crop,region,month,quantity_kg,price_per_kg
Beans,Yaounde,4,50.0,795.12
Beans,Lagos,10,50.0,2025.04
Beans,Nairobi,1,100.0,182.44
Tomato,Tunis,4,100.0,2.53
Maize,Kano,7,25.0,608.93
Maize,Kumasi,5,25.0,10.21
Cassava,Nairobi,2,1000.0,38.38
Cassava,Dakar,11,1000.0,137.24
Beans,Casablanca,8,500.0,16.73
Cassava,Arusha,4,500.0,772.85
Coffee,Nairobi,11,10.0,477.03
Onion,Addis Ababa,11,10.0,51.77
Cassava,Luanda,10,10.0,162.03
Beans,Cairo,9,250.0,41.51
Irish Potato,Yaounde,4,10.0,486.81
Beans,Dakar,2,50.0,874.91
Maize,Maputo,6,50.0,40.26
Tomato,Kumasi,1,100.0,12.1
Plantain,Tunis,1,10.0,3.56
Cocoa,Luanda,6,500.0,3790.29
Tomato,Kumasi,5,100.0,12.57
Cocoa,Yaounde,12,25.0,1229.51
Irish Potato,Lusaka,5,10.0,9.52
Beans,Lagos,8,250.0,1440.27
Rice,Harare,11,25.0,4637.58
Rice,Nairobi,9,10.0,153.83
Coffee,Addis Ababa,5,25.0,511.53
Tomato,Luanda,9,10.0,518.1
Tomato,Casablanca,10,10.0,8.9
Rice,Kano,6,250.0,1536.47
Maize,Kinshasa,10,250.0,848.81
Cassava,Cairo,7,100.0,12.91
Tomato,Johannesburg,1,100.0,11.79
Coffee,Lagos,1,50.0,3523.53
Beans,Cairo,11,10.0,48.91
Tomato,Kigali,4,100.0,495.96
Plantain,Nairobi,4,10.0,80.92
Beans,Kinshasa,4,500.0,3210.93
Cocoa,Kigali,9,500.0,2961.1
Cocoa,Kigali,8,10.0,3578.61
Tomato,Dakar,6,100.0,464.92
Beans,Addis Ababa,9,25.0,82.66
Onion,Arusha,8,500.0,1435.38
Plantain,Dakar,9,50.0,310.09
Rice,Nairobi,3,25.0,165.96
Cassava,Addis Ababa,7,500.0,23.8
Cocoa,Dakar,10,10.0,4047.88
Maize,Maputo,2,1000.0,40.54
Cocoa,Addis Ababa,5,250.0,307.73
Maize,Yaounde,3,50.0,448.5
Irish Potato,Luanda,7,500.0,270.02
Tomato,Kano,1,25.0,643.67
Irish Potato,Cairo,2,100.0,18.35
Plantain,Maputo,8,25.0,45.67
Cassava,Yaounde,11,250.0,139.3
Beans,Kampala,4,10.0,4502.34
Tomato,Casablanca,6,10.0,9.09
Onion,Lusaka,3,500.0,11.34
Irish Potato,Khartoum,8,25.0,540.89
Rice,Yaounde,3,1000.0,774.82
Plantain,Kumasi,3,50.0,10.73
Plantain,Kinshasa,11,50.0,957.09
Beans,Lusaka,6,500.0,28.46
Cassava,Johannesburg,11,1000.0,6.94
Beans,Harare,12,100.0,6397.39
Beans,Harare,2,100.0,6790.22
Cassava,Kigali,3,10.0,313.39
Beans,Casablanca,8,250.0,15.04
Cassava,Kigali,1,500.0,263.3
Tomato,Tunis,5,1000.0,2.35
Coffee,Kinshasa,10,100.0,10130.27
Cocoa,Johannesburg,5,25.0,115.41
Irish Potato,Arusha,5,25.0,1249.7
Tomato,Yaounde,10,50.0,562.38
Onion,Johannesburg,8,10.0,12.78
Onion,Luanda,7,250.0,422.85
Maize,Addis Ababa,4,500.0,28.22
Beans,Khartoum,10,10.0,1671.25
Maize,Dakar,12,500.0,391.68
Maize,Johannesburg,8,50.0,5.63
Beans,Lagos,5,100.0,1495.68
Cocoa,Kigali,3,100.0,3387.4
Irish Potato,Casablanca,4,250.0,5.37
Cocoa,Kigali,6,500.0,3677.56
Cocoa,Kampala,10,250.0,3946.9
Irish Potato,Arusha,11,500.0,1415.75
Maize,Casablanca,1,1000.0,6.76
Cocoa,Nairobi,7,10.0,364.78
Cassava,Kigali,11,500.0,219.62
Rice,Lagos,12,100.0,1670.34
Beans,Lusaka,6,250.0,29.16
Coffee,Kinshasa,6,500.0,11591.74
Tomato,Harare,11,250.0,2994.74
Coffee,Kampala,7,250.0,11852.47
Plantain,Johannesburg,6,100.0,11.7
Plantain,Cairo,3,10.0,27.34
Onion,Luanda,9,500.0,399.27
Coffee,Kampala,8,100.0,10037.75
Maize,Arusha,2,25.0,1114.83
Beans,Lusaka,12,250.0,38.57
Irish Potato,Tunis,10,10.0,2.1
Onion,Tunis,4,50.0,2.13
Coffee,Casablanca,9,10.0,88.28
Rice,Kigali,12,25.0,928.43
Maize,Cairo,7,25.0,16.66
Beans,Casablanca,6,10.0,15.59
Beans,Cairo,11,250.0,49.53
Cocoa,Harare,8,25.0,20914.84
Irish Potato,Lagos,7,1000.0,611.46
Cassava,Luanda,7,1000.0,164.1
Maize,Addis Ababa,7,50.0,25.08
Rice,Harare,12,100.0,4812.52
Onion,Kinshasa,12,10.0,1177.3
Coffee,Lagos,7,100.0,3859.92
Rice,Maputo,4,25.0,111.15
Plantain,Maputo,11,100.0,50.25
Coffee,Dakar,10,250.0,1850.15
Irish Potato,Lusaka,2,10.0,12.75
Irish Potato,Lagos,7,1000.0,678.28
Coffee,Kampala,4,100.0,12103.02
Irish Potato,Arusha,5,250.0,1306.7
Onion,Kinshasa,4,50.0,1268.7
Beans,Casablanca,6,100.0,15.12
Cocoa,Yaounde,3,1000.0,1230.25
Rice,Maputo,11,250.0,90.75
Cocoa,Harare,2,10.0,17701.57
Cassava,Khartoum,3,250.0,413.83
Onion,Casablanca,4,1000.0,5.49
Cocoa,Luanda,10,1000.0,2991.29
Cassava,Lusaka,10,250.0,6.06
Tomato,Dakar,9,10.0,518.98
Irish Potato,Harare,11,500.0,1820.23
Rice,Johannesburg,11,10.0,22.94
Plantain,Maputo,1,100.0,53.0
Cassava,Kampala,2,50.0,741.62
Beans,Kampala,9,10.0,4395.76
Cassava,Johannesburg,6,1000.0,8.46
Onion,Kigali,3,10.0,500.37
Rice,Yaounde,4,100.0,967.96
Cocoa,Lusaka,2,10.0,112.39
Tomato,Lusaka,12,10.0,16.17
Rice,Kigali,3,25.0,1205.65
Tomato,Lusaka,3,500.0,13.06
Beans,Khartoum,7,1000.0,1272.8
Cocoa,Kampala,12,500.0,3822.51
Cocoa,Kinshasa,4,250.0,9213.03
Tomato,Johannesburg,7,100.0,14.19
Tomato,Arusha,3,1000.0,1044.65
Tomato,Maputo,7,1000.0,56.91
Plantain,Kano,12,500.0,520.57
Beans,Addis Ababa,12,100.0,96.2
Irish Potato,Kampala,9,250.0,1900.93
Cocoa,Kampala,9,500.0,4583.18
Cassava,Luanda,6,100.0,187.43
Onion,Cairo,5,50.0,18.22
Plantain,Lusaka,5,500.0,11.89
Maize,Lagos,9,10.0,713.53
Cocoa,Cairo,5,100.0,177.72
Tomato,Cairo,4,250.0,19.8
Tomato,Khartoum,8,10.0,871.21
Onion,Kano,3,500.0,692.66
Coffee,Cairo,5,500.0,226.92
Cocoa,Arusha,4,100.0,4117.2
Cassava,Yaounde,3,500.0,170.34
Rice,Yaounde,5,500.0,942.14
Onion,Kumasi,6,50.0,14.1
Irish Potato,Luanda,12,500.0,336.58
Cocoa,Kampala,3,1000.0,3970.4
Plantain,Johannesburg,1,50.0,12.49
Tomato,Lusaka,6,1000.0,13.56
Coffee,Casablanca,9,100.0,89.2
Plantain,Johannesburg,12,100.0,10.79
Onion,Arusha,9,10.0,1557.34
Onion,Harare,8,25.0,2599.2
Irish Potato,Khartoum,3,250.0,598.35
Beans,Kano,9,1000.0,1285.56
Cocoa,Tunis,11,50.0,19.41
Plantain,Kinshasa,11,500.0,947.22
Plantain,Harare,3,50.0,2222.4
Plantain,Kinshasa,4,25.0,1074.57
Plantain,Kigali,4,100.0,542.24
Plantain,Kumasi,8,50.0,8.53
Cocoa,Lusaka,2,500.0,107.06
Tomato,Casablanca,8,10.0,8.28
Plantain,Khartoum,3,500.0,661.67
Coffee,Harare,7,50.0,23703.56
Tomato,Kampala,8,10.0,2435.83
Onion,Maputo,11,50.0,56.3
Beans,Luanda,3,250.0,952.02
Maize,Maputo,8,10.0,33.78
Onion,Casablanca,6,500.0,6.57
Cocoa,Kinshasa,12,250.0,7522.47
Cassava,Kinshasa,9,1000.0,520.37
Cassava,Khartoum,9,1000.0,335.56
Maize,Kano,9,25.0,626.14
Onion,Kumasi,6,100.0,15.28
Rice,Yaounde,2,500.0,867.19
Irish Potato,Cairo,4,10.0,16.0
Irish Potato,Kampala,1,100.0,2517.5
Irish Potato,Johannesburg,8,250.0,8.94
Tomato,Kinshasa,11,100.0,1922.15
Cocoa,Kampala,5,250.0,5045.13
Tomato,Tunis,8,500.0,3.03
Rice,Johannesburg,1,25.0,26.15
Irish Potato,Nairobi,11,25.0,57.37
Onion,Khartoum,1,500.0,667.1
Rice,Maputo,2,1000.0,93.8
Plantain,Nairobi,4,250.0,81.04
Plantain,Lagos,6,100.0,680.63
Cocoa,Dakar,1,500.0,3434.07
Onion,Luanda,12,500.0,372.14
Plantain,Kinshasa,11,500.0,921.57
Tomato,Casablanca,4,500.0,7.02
Rice,Kampala,1,50.0,4024.95
Coffee,Lusaka,7,25.0,173.62
Plantain,Casablanca,7,500.0,8.6
Onion,Luanda,4,1000.0,340.5
Coffee,Lusaka,5,25.0,169.25
Maize,Harare,2,50.0,1891.05
Plantain,Cairo,7,500.0,22.05
Cassava,Nairobi,6,50.0,45.9
Cocoa,Johannesburg,9,25.0,97.76
Irish Potato,Yaounde,2,100.0,510.57
Cassava,Casablanca,11,100.0,4.4
Plantain,Lagos,12,25.0,680.92
Plantain,Yaounde,9,500.0,275.29
Maize,Nairobi,11,25.0,65.17
Cassava,Kinshasa,12,100.0,641.61
Tomato,Kumasi,5,100.0,12.72
Tomato,Addis Ababa,4,1000.0,33.66
Maize,Kumasi,10,25.0,9.35
Tomato,Kano,5,100.0,686.02
Maize,Lagos,5,50.0,853.84
Onion,Luanda,8,50.0,432.61
Irish Potato,Addis Ababa,1,250.0,31.32
Onion,Kano,8,500.0,788.98
Tomato,Lagos,9,50.0,946.17
Coffee,Kumasi,3,25.0,35.53
Irish Potato,Lagos,3,250.0,879.32
Rice,Tunis,12,250.0,4.96
Maize,Maputo,6,10.0,40.16
Tomato,Lusaka,8,50.0,19.32
Coffee,Addis Ababa,2,250.0,379.14
Coffee,Kigali,4,500.0,4554.0
Tomato,Arusha,10,500.0,1526.04
Onion,Luanda,9,250.0,417.85
Irish Potato,Maputo,6,100.0,42.62
Cassava,Cairo,2,250.0,10.67
Plantain,Yaounde,3,25.0,401.49
Tomato,Lusaka,10,250.0,18.62
Plantain,Dakar,6,500.0,321.94
Rice,Arusha,5,100.0,3755.44
Cassava,Nairobi,2,10.0,38.51
Irish Potato,Khartoum,7,100.0,499.65
Onion,Kinshasa,7,25.0,1492.38
Cassava,Johannesburg,1,25.0,9.63
Tomato,Addis Ababa,2,500.0,36.83
Cassava,Yaounde,11,500.0,146.06
Rice,Yaounde,11,25.0,781.6
Irish Potato,Kinshasa,2,50.0,1110.98
Irish Potato,Lagos,1,25.0,1121.56
Maize,Casablanca,3,250.0,7.93
Rice,Lagos,4,500.0,1900.01
Coffee,Kumasi,12,25.0,30.64
Onion,Cairo,5,100.0,15.35
Cassava,Kano,9,250.0,212.15
Irish Potato,Kinshasa,12,1000.0,1014.53
Beans,Johannesburg,4,250.0,30.55
Coffee,Luanda,2,1000.0,3662.72
Onion,Harare,10,500.0,2284.28
Cassava,Tunis,11,250.0,1.89
Beans,Dakar,10,50.0,896.51
Rice,Johannesburg,8,1000.0,20.62
Cocoa,Dakar,2,25.0,3979.14
Onion,Kigali,2,100.0,434.99
Cocoa,Kumasi,12,500.0,48.81
Coffee,Dakar,2,1000.0,1943.61
Cassava,Luanda,12,100.0,152.76
Beans,Luanda,4,1000.0,806.81
Onion,Kinshasa,6,100.0,1437.69
Maize,Dakar,12,1000.0,376.66
Plantain,Maputo,1,1000.0,51.51
Maize,Luanda,8,100.0,233.72
Rice,Khartoum,5,25.0,1753.18
Coffee,Khartoum,4,250.0,7663.71
Onion,Kumasi,7,100.0,14.87
Cocoa,Harare,5,50.0,19793.56
Cassava,Yaounde,10,1000.0,138.03
Beans,Harare,6,25.0,5178.39
Coffee,Arusha,6,100.0,9081.66
Maize,Addis Ababa,11,25.0,29.54
Irish Potato,Kumasi,5,250.0,10.14
Rice,Kumasi,6,1000.0,17.67
Rice,Yaounde,7,250.0,924.4
Plantain,Johannesburg,7,25.0,10.31
Maize,Kinshasa,7,50.0,830.84
Maize,Tunis,2,1000.0,2.37
Plantain,Nairobi,9,1000.0,48.21
Irish Potato,Kigali,5,10.0,345.36
Plantain,Harare,10,50.0,1884.75
Onion,Johannesburg,7,500.0,10.44
Irish Potato,Lagos,9,1000.0,723.08
Onion,Tunis,12,50.0,2.23
Cocoa,Lusaka,7,100.0,130.75
Onion,Khartoum,10,500.0,775.65
Onion,Kigali,7,10.0,599.01
Rice,Casablanca,2,1000.0,14.65
Beans,Lagos,8,1000.0,1388.84
Tomato,Yaounde,4,1000.0,400.64
Beans,Casablanca,2,100.0,20.83
Beans,Khartoum,4,50.0,1451.55
Maize,Lagos,11,250.0,778.66
Irish Potato,Yaounde,8,100.0,362.14
Irish Potato,Lagos,9,10.0,975.05
Cassava,Yaounde,5,50.0,191.65
Coffee,Kigali,2,25.0,4454.18
Onion,Luanda,6,10.0,418.88
Cassava,Johannesburg,2,25.0,9.24
Rice,Arusha,1,50.0,3525.68
Cocoa,Cairo,4,50.0,182.29
Irish Potato,Khartoum,5,10.0,528.11
Beans,Addis Ababa,8,1000.0,69.95
Cocoa,Kano,11,100.0,6879.28
Onion,Maputo,3,250.0,50.17
Irish Potato,Kampala,8,250.0,1755.66
Cocoa,Khartoum,3,500.0,5304.5
Plantain,Yaounde,6,250.0,332.04
Cocoa,Arusha,12,250.0,3283.19
Coffee,Kinshasa,4,10.0,12440.96
Plantain,Kampala,12,100.0,1367.7
Plantain,Kano,11,250.0,507.07
Coffee,Yaounde,3,25.0,2730.58
Cassava,Casablanca,10,100.0,5.84
Maize,Dakar,9,100.0,341.14
Irish Potato,Cairo,4,250.0,16.35
Coffee,Dakar,1,100.0,2222.4
Onion,Luanda,2,100.0,365.25
Cocoa,Kano,2,1000.0,5900.15
Tomato,Dakar,1,25.0,403.38
Coffee,Maputo,12,25.0,469.35
Plantain,Kampala,3,1000.0,1239.56
Cassava,Luanda,9,1000.0,145.45
Rice,Casablanca,1,25.0,17.66
Tomato,Lagos,5,500.0,764.34
Irish Potato,Kumasi,6,250.0,9.32
Irish Potato,Nairobi,3,10.0,60.4
Onion,Kumasi,5,25.0,15.61
Irish Potato,Maputo,10,25.0,45.42
Cocoa,Luanda,3,1000.0,2880.28
Rice,Lagos,10,25.0,1434.57
Rice,Lagos,10,1000.0,1222.44
Cocoa,Johannesburg,10,10.0,99.52
Tomato,Kigali,6,500.0,553.53
Rice,Kigali,12,500.0,981.97
Cocoa,Johannesburg,5,100.0,121.5
Cocoa,Kigali,3,1000.0,3106.11
Tomato,Arusha,11,10.0,1404.9
Cassava,Yaounde,7,10.0,187.87
Cassava,Luanda,5,100.0,201.11
Maize,Cairo,8,10.0,14.39
Rice,Johannesburg,4,250.0,26.09
Maize,Nairobi,4,25.0,69.24
Cassava,Kano,11,500.0,206.04
Cocoa,Lusaka,11,25.0,97.98
Beans,Kampala,1,100.0,4819.85
Irish Potato,Kinshasa,12,10.0,1209.85
Cocoa,Maputo,9,50.0,431.29
Rice,Kampala,12,10.0,3911.31
Coffee,Dakar,6,100.0,2553.4
Plantain,Dakar,5,250.0,331.84
Irish Potato,Casablanca,2,10.0,6.72
Tomato,Lagos,11,500.0,827.49
Beans,Kigali,3,10.0,983.3
Plantain,Kano,12,500.0,588.52
Tomato,Johannesburg,11,100.0,14.62
Irish Potato,Kigali,8,10.0,326.88
Cocoa,Kano,7,100.0,7564.73
Coffee,Kinshasa,2,100.0,12637.46
Cocoa,Casablanca,7,25.0,78.3
Plantain,Casablanca,2,500.0,10.4
Irish Potato,Kampala,9,100.0,2033.21
Irish Potato,Arusha,11,50.0,1618.44
Maize,Lagos,9,100.0,732.79
Beans,Tunis,1,50.0,6.63
Rice,Kumasi,11,100.0,17.31
Cassava,Nairobi,5,25.0,47.81
Irish Potato,Addis Ababa,2,1000.0,26.27
Rice,Kano,11,50.0,1354.28
Plantain,Kumasi,3,50.0,11.33
Irish Potato,Kano,4,250.0,792.71
Onion,Kano,9,1000.0,744.2
Rice,Khartoum,10,1000.0,1158.13
Tomato,Arusha,4,500.0,1120.62
Cocoa,Kampala,8,100.0,5494.67
Plantain,Yaounde,12,500.0,326.35
Coffee,Kigali,4,250.0,4724.85
Beans,Khartoum,7,1000.0,1414.0
Tomato,Maputo,4,250.0,55.61
Coffee,Yaounde,7,10.0,2859.6
Coffee,Cairo,1,250.0,208.91
Beans,Kampala,11,10.0,5219.01
Tomato,Addis Ababa,1,10.0,46.3
Cocoa,Arusha,8,50.0,4053.95
Cocoa,Tunis,7,1000.0,20.06
Tomato,Addis Ababa,2,250.0,39.69
Beans,Kinshasa,11,1000.0,3469.44
Coffee,Khartoum,8,50.0,6888.39
Tomato,Kumasi,7,10.0,11.46
Plantain,Casablanca,7,100.0,8.95
Beans,Harare,4,25.0,5770.13
Cassava,Kampala,4,250.0,819.42
Maize,Kigali,2,10.0,454.62
Rice,Khartoum,2,10.0,1688.68
Cocoa,Nairobi,6,25.0,371.73
Irish Potato,Kampala,11,100.0,2211.11
Rice,Arusha,10,10.0,3222.03
Coffee,Casablanca,8,1000.0,77.41
Beans,Harare,9,1000.0,5198.98
Tomato,Kinshasa,6,250.0,1645.6
Cassava,Kampala,9,100.0,713.8
Cassava,Khartoum,11,10.0,337.57
Tomato,Yaounde,2,50.0,439.25
Maize,Lagos,4,250.0,793.58
Beans,Casablanca,5,100.0,16.08
Irish Potato,Lagos,4,10.0,898.77
Onion,Kampala,6,50.0,2590.37
Beans,Casablanca,10,250.0,18.6
Cocoa,Yaounde,7,250.0,1616.07
Cassava,Kigali,6,25.0,356.0
Coffee,Maputo,12,250.0,454.79
Cassava,Kampala,12,250.0,644.55
Beans,Lusaka,7,50.0,31.67
Maize,Kampala,1,25.0,1228.36
Maize,Kinshasa,3,100.0,1038.03
Cassava,Kigali,8,500.0,273.51
Irish Potato,Kinshasa,5,1000.0,948.7
Coffee,Kumasi,7,250.0,41.31
Cocoa,Kano,5,250.0,6887.74
Coffee,Kampala,4,10.0,12410.04
Onion,Kumasi,3,10.0,13.37
Tomato,Kinshasa,4,100.0,1519.32
Beans,Addis Ababa,6,25.0,69.93
Cocoa,Kinshasa,4,50.0,9686.96
Plantain,Lagos,9,10.0,558.24
Beans,Nairobi,6,500.0,133.5
Beans,Lusaka,6,100.0,28.41
Onion,Khartoum,10,50.0,771.64
Onion,Kigali,5,10.0,559.72
Plantain,Kano,1,1000.0,522.89
Tomato,Casablanca,9,50.0,9.42
Onion,Lagos,9,1000.0,868.8
Cocoa,Cairo,10,50.0,156.65
Rice,Maputo,4,50.0,111.98
Cocoa,Nairobi,1,10.0,332.47
Rice,Nairobi,10,25.0,154.71
Onion,Maputo,10,500.0,50.56
Beans,Harare,5,10.0,5039.46
Irish Potato,Lagos,10,100.0,982.58
Coffee,Yaounde,6,25.0,3137.82
Cocoa,Kumasi,9,10.0,55.74
Coffee,Kampala,5,250.0,11825.04
Coffee,Nairobi,6,1000.0,486.59
Beans,Dakar,10,100.0,886.02
Coffee,Casablanca,10,250.0,82.08
Cassava,Addis Ababa,4,100.0,25.53
Cocoa,Yaounde,8,50.0,1435.04
Rice,Khartoum,12,250.0,1411.94
Coffee,Lagos,9,50.0,3477.6
Plantain,Cairo,5,25.0,25.96
Maize,Cairo,8,10.0,13.64
Onion,Nairobi,7,1000.0,99.03
Cocoa,Kano,3,500.0,6594.86
Plantain,Harare,7,250.0,1977.62
Cassava,Kano,10,500.0,179.99
Cassava,Arusha,7,100.0,773.14
Onion,Maputo,8,500.0,57.91
Onion,Nairobi,5,50.0,106.28
Onion,Dakar,10,250.0,458.56
Onion,Addis Ababa,5,25.0,51.65
Rice,Kumasi,1,1000.0,16.83
Coffee,Kumasi,12,250.0,31.39
Irish Potato,Arusha,4,1000.0,1312.46
Coffee,Johannesburg,4,500.0,150.5
Tomato,Cairo,6,25.0,20.81
Onion,Cairo,9,100.0,20.17
Tomato,Cairo,9,250.0,23.85
Tomato,Khartoum,9,50.0,959.71
Plantain,Kinshasa,10,10.0,898.61
Coffee,Arusha,1,250.0,8262.94
Cassava,Casablanca,12,500.0,4.57
Cocoa,Dakar,12,1000.0,2741.74
Onion,Maputo,7,25.0,56.21
Cocoa,Arusha,10,50.0,4222.2
Rice,Luanda,10,250.0,709.69
Coffee,Lagos,12,50.0,3250.63
Irish Potato,Kigali,10,10.0,367.63
Coffee,Kumasi,11,25.0,27.43
Onion,Kampala,10,10.0,2681.01
Maize,Dakar,10,10.0,389.68
Onion,Kano,4,100.0,728.2
Cocoa,Maputo,1,1000.0,309.47
Coffee,Addis Ababa,4,25.0,443.92
Plantain,Arusha,11,500.0,979.84
Onion,Casablanca,12,250.0,6.68
Tomato,Addis Ababa,6,25.0,42.21
Tomato,Addis Ababa,5,250.0,40.68
Maize,Tunis,3,25.0,2.54
Maize,Casablanca,9,100.0,6.1
Rice,Kigali,3,1000.0,941.97
Rice,Kigali,7,10.0,1036.9
Tomato,Harare,2,250.0,2663.09
Rice,Johannesburg,5,50.0,27.0
Beans,Kinshasa,7,50.0,3222.12
Coffee,Johannesburg,3,100.0,167.17
Cassava,Johannesburg,11,50.0,7.77
Onion,Kumasi,5,1000.0,11.62
Maize,Cairo,1,50.0,19.32
Tomato,Kigali,10,250.0,592.7
Onion,Yaounde,4,100.0,463.69
Beans,Cairo,2,250.0,46.71
Beans,Maputo,6,10.0,91.57
Rice,Lagos,2,1000.0,1579.1
Cocoa,Dakar,12,50.0,3376.61
Maize,Yaounde,11,1000.0,367.04
Rice,Kinshasa,12,25.0,3133.65
Rice,Johannesburg,5,250.0,26.19
Maize,Kigali,3,25.0,456.36
Tomato,Addis Ababa,7,500.0,47.23
Cocoa,Tunis,5,500.0,19.53
Coffee,Dakar,8,500.0,2298.71
Coffee,Tunis,1,10.0,28.58
Tomato,Tunis,8,10.0,3.35
Irish Potato,Lusaka,2,250.0,10.64
Coffee,Kano,8,50.0,3652.93
Cocoa,Yaounde,10,50.0,1197.27
Tomato,Johannesburg,7,1000.0,12.04
Maize,Tunis,7,250.0,2.16
Beans,Nairobi,10,10.0,191.18
Coffee,Lusaka,6,250.0,163.4
Beans,Yaounde,10,50.0,903.42
Plantain,Kumasi,3,500.0,10.15
Maize,Kinshasa,2,500.0,896.8
Tomato,Kigali,1,250.0,524.96
Cocoa,Khartoum,5,50.0,6356.19
Tomato,Luanda,12,50.0,475.81
Plantain,Addis Ababa,8,500.0,39.0
Maize,Kumasi,9,250.0,9.34
Beans,Lusaka,10,250.0,33.16
Rice,Addis Ababa,4,50.0,112.54
Irish Potato,Cairo,12,100.0,18.15
Coffee,Kumasi,2,1000.0,31.18
Beans,Johannesburg,1,500.0,33.26
Onion,Arusha,9,50.0,1415.51
Beans,Addis Ababa,11,250.0,83.46
Plantain,Nairobi,11,10.0,73.06
Irish Potato,Dakar,1,1000.0,475.73
Maize,Tunis,12,250.0,2.31
Beans,Harare,5,10.0,5299.18
Onion,Addis Ababa,1,500.0,44.97
Beans,Kigali,12,250.0,1208.99
Cocoa,Kampala,1,250.0,4295.63
Rice,Casablanca,2,50.0,17.46
Beans,Lagos,6,500.0,1413.87
Cocoa,Kigali,12,500.0,2855.49
Rice,Lusaka,9,250.0,25.59
Irish Potato,Kampala,10,500.0,2101.91
Cocoa,Casablanca,11,1000.0,57.54
Maize,Casablanca,12,500.0,6.96
Cassava,Arusha,11,10.0,624.96
Maize,Maputo,1,50.0,44.41
Rice,Lusaka,1,250.0,27.36
Cocoa,Casablanca,9,25.0,68.65
Maize,Kumasi,12,25.0,11.76
Maize,Cairo,6,25.0,15.7
Cocoa,Tunis,11,1000.0,16.35
Irish Potato,Nairobi,8,1000.0,46.69
Coffee,Harare,8,100.0,22005.26
Plantain,Casablanca,10,500.0,7.91
Cassava,Kampala,5,10.0,876.53
Rice,Lagos,3,50.0,1965.14
Tomato,Arusha,6,50.0,1454.91
Beans,Tunis,5,250.0,4.89
Beans,Khartoum,12,1000.0,1785.39
Cocoa,Kinshasa,9,50.0,9813.21
Cocoa,Dakar,9,500.0,3993.35
Cocoa,Arusha,12,10.0,3272.22
Plantain,Lusaka,5,10.0,12.38
Plantain,Dakar,11,500.0,299.48
Tomato,Nairobi,9,250.0,101.33
Cocoa,Kinshasa,6,250.0,10738.54
Irish Potato,Addis Ababa,11,50.0,33.44
Cocoa,Kumasi,3,500.0,52.45
Cassava,Casablanca,2,25.0,5.73
Onion,Kampala,5,50.0,2576.05
Cocoa,Dakar,10,1000.0,3528.57
Irish Potato,Cairo,5,100.0,15.17
Coffee,Lagos,6,500.0,3466.46
Cocoa,Kinshasa,1,50.0,7797.62
Rice,Yaounde,3,500.0,933.82
Tomato,Lagos,5,1000.0,737.35
Plantain,Maputo,8,250.0,50.28
Plantain,Cairo,8,500.0,18.55
Coffee,Kigali,12,500.0,3493.93
Coffee,Addis Ababa,10,50.0,344.73
Plantain,Kigali,1,500.0,442.02
Cassava,Johannesburg,8,10.0,9.41
Cocoa,Yaounde,5,250.0,1486.49
Cocoa,Khartoum,6,50.0,6353.31
Cassava,Tunis,8,100.0,2.3
Beans,Arusha,4,25.0,3577.42
Rice,Kumasi,10,100.0,16.49
Plantain,Cairo,10,500.0,21.35
Rice,Kano,6,1000.0,1345.45
Irish Potato,Lusaka,7,500.0,8.34
Tomato,Maputo,6,25.0,67.4
Rice,Kampala,1,500.0,3562.29
Beans,Lagos,5,10.0,1539.02
Coffee,Lagos,11,100.0,3448.26
Cocoa,Maputo,9,25.0,422.93
Maize,Addis Ababa,1,10.0,31.06
Tomato,Kano,12,100.0,694.3
Onion,Yaounde,9,100.0,493.74
Plantain,Casablanca,1,25.0,10.17
Plantain,Addis Ababa,4,10.0,43.27
Onion,Luanda,11,250.0,388.56
Onion,Lagos,7,500.0,1000.31
Tomato,Kumasi,5,500.0,11.05
Coffee,Cairo,5,500.0,225.81
Coffee,Tunis,8,50.0,28.56
Cassava,Khartoum,6,25.0,451.19
Plantain,Arusha,5,1000.0,939.24
Maize,Casablanca,9,1000.0,5.24
Irish Potato,Yaounde,7,10.0,377.88
Beans,Kano,4,1000.0,1279.92
Plantain,Johannesburg,12,25.0,11.85
Rice,Cairo,8,50.0,39.07
Onion,Lusaka,7,250.0,13.88
Cassava,Casablanca,7,50.0,6.18
Plantain,Kampala,5,250.0,1314.83
Tomato,Kampala,5,50.0,2316.18
Beans,Tunis,4,100.0,5.17
Coffee,Johannesburg,5,10.0,183.74
Plantain,Luanda,4,10.0,367.79
Maize,Kigali,6,250.0,373.58
Onion,Tunis,7,250.0,2.48
Plantain,Kumasi,3,10.0,10.45
Coffee,Luanda,10,100.0,3441.09
Irish Potato,Luanda,12,50.0,385.65
Maize,Kumasi,1,500.0,9.87
Rice,Maputo,2,50.0,107.62
Plantain,Kampala,9,1000.0,1003.38
Coffee,Harare,12,250.0,19776.59
Plantain,Dakar,11,10.0,326.42
Coffee,Khartoum,8,100.0,7387.57
Tomato,Kumasi,7,50.0,13.76
Cassava,Yaounde,3,50.0,177.62
Cocoa,Yaounde,3,500.0,1304.86
Irish Potato,Kampala,2,10.0,2398.73
Tomato,Tunis,10,25.0,3.15
Cassava,Dakar,5,100.0,201.4
Coffee,Kampala,12,10.0,7988.0
Coffee,Kampala,12,25.0,7970.0
Coffee,Kampala,12,50.0,7940.0
Coffee,Kampala,12,100.0,7880.0
Coffee,Kampala,12,250.0,7700.0
Coffee,Kampala,12,500.0,7400.0
Coffee,Kampala,12,1000.0,6800.0
